 event , N-1   , N-1      , N-1       , N-2   , N-2      , N-2       , N-3   , N-3                              , N-3       
 node  , Role  , Op       , Delta     , Role  , Op       , Delta     , Role  , Op                               , Delta     
  N-1  , FLWR  , STARTED  ,           , FLWR  , STARTED  ,           , FLWR  , STARTED                          ,           
  N-3  , FLWR  ,          ,           , FLWR  ,          ,           , CNDI  , NEW ROLE                         , t=1       
  N-3  , FLWR  ,          ,           , FLWR  ,          ,           , CNDI  , give_vote->N-1 term=1 li=0 lt=1  ,           
  N-3  , FLWR  ,          ,           , FLWR  ,          ,           , CNDI  , give_vote->N-2 term=1 li=0 lt=1  ,           
  N-3  , FLWR  ,          , t=1       , FLWR  ,          , t=1       , CNDI  , N-1->vote  yes=True              ,           
  N-3  , FLWR  ,          ,           , FLWR  ,          ,           , LEAD  , NEW ROLE                         , lt=1 li=1 
  N-3  , FLWR  ,          ,           , FLWR  ,          ,           , LEAD  , entries->N-1 li=0 lt=0 ec=1 ci=0 ,           
  N-3  , FLWR  ,          ,           , FLWR  ,          ,           , LEAD  , entries->N-2 li=0 lt=0 ec=1 ci=0 ,           
  N-3  , FLWR  ,          ,           , FLWR  ,          ,           , LEAD  , N-2->vote  yes=True              ,           
  N-3  , FLWR  ,          , lt=1 li=1 , FLWR  ,          , lt=1 li=1 , LEAD  , N-1->ent_reply  ok=True mi=1     ,           
  N-3  , FLWR  ,          ,           , FLWR  ,          ,           , LEAD  , N-2->ent_reply  ok=True mi=1     , ci=1      
 event , N-1   , N-1 , N-1   , N-2   , N-2 , N-2   , N-3   , N-3                              , N-3   
 node  , Role  , Op  , Delta , Role  , Op  , Delta , Role  , Op                               , Delta 
  N-3  , FLWR  ,     ,       , FLWR  ,     ,       , LEAD  , CMD START                        ,       
  N-3  , FLWR  ,     ,       , FLWR  ,     ,       , LEAD  , entries->N-1 li=1 lt=1 ec=1 ci=1 , lt=1  
  N-3  , FLWR  ,     , lt=1  , FLWR  ,     ,       , LEAD  , N-1->ent_reply  ok=True mi=2     ,       
  N-3  , FLWR  ,     ,       , FLWR  ,     ,       , LEAD  , entries->N-2 li=1 lt=1 ec=1 ci=1 ,       
  N-3  , FLWR  ,     ,       , FLWR  ,     , lt=1  , LEAD  , N-2->ent_reply  ok=True mi=2     ,       
  N-3  , FLWR  ,     ,       , FLWR  ,     ,       , LEAD  , CMD DONE                         , ci=2  
 event , N-1   , N-1 , N-1   , N-2   , N-2 , N-2   , N-3   , N-3                              , N-3   
 node  , Role  , Op  , Delta , Role  , Op  , Delta , Role  , Op                               , Delta 
  N-3  , FLWR  ,     ,       , FLWR  ,     ,       , LEAD  , entries->N-1 li=2 lt=1 ec=0 ci=2 ,       
  N-3  , FLWR  ,     ,       , FLWR  ,     ,       , LEAD  , entries->N-2 li=2 lt=1 ec=0 ci=2 ,       
 event , N-1   , N-1        , N-1   , N-2   , N-2 , N-2   , N-3   , N-3 , N-3   
 node  , Role  , Op         , Delta , Role  , Op  , Delta , Role  , Op  , Delta 
  N-1  , FLWR  , CMD START  ,       , FLWR  ,     ,       , LEAD  ,     ,       
  N-1  , FLWR  , CMD DONE   ,       , FLWR  ,     ,       , LEAD  ,     ,       
 event , N-1   , N-1        , N-1   , N-2   , N-2 , N-2   , N-3   , N-3 , N-3   
 node  , Role  , Op         , Delta , Role  , Op  , Delta , Role  , Op  , Delta 
  N-1  , CNDI  , NEW ROLE   ,       , FLWR  ,     ,       , LEAD  ,     ,       
  N-1  , CNDI  , CMD START  ,       , FLWR  ,     ,       , LEAD  ,     ,       
  N-1  , CNDI  , CMD DONE   ,       , FLWR  ,     ,       , LEAD  ,     ,       
 event , N-1   , N-1       , N-1   , N-2   , N-2 , N-2   , N-3   , N-3                              , N-3   
 node  , Role  , Op        , Delta , Role  , Op  , Delta , Role  , Op                               , Delta 
  N-3  , CNDI  ,           ,       , FLWR  ,     ,       , LEAD  , N-1->ent_reply  ok=True mi=2     ,       
  N-3  , CNDI  ,           ,       , FLWR  ,     ,       , LEAD  , entries->N-1 li=2 lt=1 ec=0 ci=2 ,       
  N-1  , CNDI  ,           ,       , FLWR  ,     ,       , LEAD  ,                                  ,       
  N-1  , FLWR  , NEW ROLE  ,       , FLWR  ,     ,       , LEAD  ,                                  ,       
  N-3  , FLWR  ,           ,       , FLWR  ,     ,       , LEAD  , N-2->ent_reply  ok=True mi=2     ,       
  N-3  , FLWR  ,           ,       , FLWR  ,     ,       , LEAD  , entries->N-2 li=2 lt=1 ec=0 ci=2 ,       
  N-3  , FLWR  ,           ,       , FLWR  ,     ,       , LEAD  , N-1->ent_reply  ok=True mi=2     ,       
  N-3  , FLWR  ,           ,       , FLWR  ,     ,       , LEAD  , N-2->ent_reply  ok=True mi=2     ,       
 event , N-1   , N-1    , N-1   , N-2   , N-2 , N-2   , N-3   , N-3                              , N-3   
 node  , Role  , Op     , Delta , Role  , Op  , Delta , Role  , Op                               , Delta 
  N-1  , FLWR  , CRASH  ,       , FLWR  ,     ,       , LEAD  ,                                  ,       
  N-3  , FLWR  ,        ,       , FLWR  ,     ,       , LEAD  , CMD START                        ,       
  N-3  , FLWR  ,        ,       , FLWR  ,     ,       , LEAD  , entries->N-1 li=2 lt=1 ec=1 ci=2 , lt=1  
  N-3  , FLWR  ,        ,       , FLWR  ,     ,       , LEAD  , entries->N-2 li=2 lt=1 ec=1 ci=2 ,       
  N-3  , FLWR  ,        ,       , FLWR  ,     , lt=1  , LEAD  , N-2->ent_reply  ok=True mi=3     ,       
  N-3  , FLWR  ,        ,       , FLWR  ,     , ci=3  , LEAD  , CMD DONE                         , ci=3  
  N-3  , FLWR  ,        ,       , FLWR  ,     ,       , LEAD  , CMD START                        ,       
  N-3  , FLWR  ,        ,       , FLWR  ,     ,       , LEAD  , entries->N-2 li=3 lt=1 ec=1 ci=3 , lt=1  
  N-3  , FLWR  ,        ,       , FLWR  ,     ,       , LEAD  , N-2->ent_reply  ok=True mi=3     ,       
  N-3  , FLWR  ,        ,       , FLWR  ,     , lt=1  , LEAD  , N-2->ent_reply  ok=True mi=4     ,       
  N-3  , FLWR  ,        ,       , FLWR  ,     , ci=4  , LEAD  , CMD DONE                         , ci=4  
  N-3  , FLWR  ,        ,       , FLWR  ,     ,       , LEAD  , N-2->ent_reply  ok=True mi=4     ,       
  N-3  , FLWR  ,        ,       , FLWR  ,     ,       , LEAD  , entries->N-1 li=4 lt=1 ec=0 ci=4 ,       
  N-3  , FLWR  ,        ,       , FLWR  ,     ,       , LEAD  , entries->N-2 li=4 lt=1 ec=0 ci=4 ,       
  N-3  , FLWR  ,        ,       , FLWR  ,     ,       , LEAD  , N-2->ent_reply  ok=True mi=4     ,       
 event , N-1   , N-1      , N-1       , N-2   , N-2 , N-2   , N-3   , N-3                              , N-3   
 node  , Role  , Op       , Delta     , Role  , Op  , Delta , Role  , Op                               , Delta 
  N-1  , FLWR  , RESTART  ,           , FLWR  ,     ,       , LEAD  ,                                  ,       
  N-3  , FLWR  ,          ,           , FLWR  ,     ,       , LEAD  , entries->N-1 li=4 lt=1 ec=0 ci=4 ,       
  N-3  , FLWR  ,          ,           , FLWR  ,     ,       , LEAD  , N-1->ent_reply  ok=False mi=2    ,       
