 event , N-1   , N-1                              , N-1       , N-2   , N-2      , N-2       , N-3   , N-3      , N-3       , N-4   , N-4      , N-4       , N-5   , N-5      , N-5       
 node  , Role  , Op                               , Delta     , Role  , Op       , Delta     , Role  , Op       , Delta     , Role  , Op       , Delta     , Role  , Op       , Delta     
  N-1  , FLWR  , STARTED                          ,           , FLWR  , STARTED  ,           , FLWR  , STARTED  ,           , FLWR  , STARTED  ,           , FLWR  , STARTED  ,           
  N-1  , CNDI  , NEW ROLE                         , t=1       , FLWR  ,          ,           , FLWR  ,          ,           , FLWR  ,          ,           , FLWR  ,          ,           
  N-1  , CNDI  , give_vote->N-2 term=1 li=0 lt=1  ,           , FLWR  ,          ,           , FLWR  ,          ,           , FLWR  ,          ,           , FLWR  ,          ,           
  N-1  , CNDI  , give_vote->N-3 term=1 li=0 lt=1  ,           , FLWR  ,          ,           , FLWR  ,          ,           , FLWR  ,          ,           , FLWR  ,          ,           
  N-1  , CNDI  , give_vote->N-4 term=1 li=0 lt=1  ,           , FLWR  ,          ,           , FLWR  ,          ,           , FLWR  ,          ,           , FLWR  ,          ,           
  N-1  , CNDI  , give_vote->N-5 term=1 li=0 lt=1  ,           , FLWR  ,          ,           , FLWR  ,          ,           , FLWR  ,          ,           , FLWR  ,          ,           
  N-1  , CNDI  , N-2->vote  yes=True              ,           , FLWR  ,          , t=1       , FLWR  ,          , t=1       , FLWR  ,          , t=1       , FLWR  ,          , t=1       
  N-1  , CNDI  , N-3->vote  yes=True              ,           , FLWR  ,          ,           , FLWR  ,          ,           , FLWR  ,          ,           , FLWR  ,          ,           
  N-1  , LEAD  , NEW ROLE                         , lt=1 li=1 , FLWR  ,          ,           , FLWR  ,          ,           , FLWR  ,          ,           , FLWR  ,          ,           
  N-1  , LEAD  , entries->N-2 li=0 lt=0 ec=1 ci=0 ,           , FLWR  ,          ,           , FLWR  ,          ,           , FLWR  ,          ,           , FLWR  ,          ,           
  N-1  , LEAD  , entries->N-3 li=0 lt=0 ec=1 ci=0 ,           , FLWR  ,          ,           , FLWR  ,          ,           , FLWR  ,          ,           , FLWR  ,          ,           
  N-1  , LEAD  , entries->N-4 li=0 lt=0 ec=1 ci=0 ,           , FLWR  ,          ,           , FLWR  ,          ,           , FLWR  ,          ,           , FLWR  ,          ,           
  N-1  , LEAD  , entries->N-5 li=0 lt=0 ec=1 ci=0 ,           , FLWR  ,          ,           , FLWR  ,          ,           , FLWR  ,          ,           , FLWR  ,          ,           
  N-1  , LEAD  , N-4->vote  yes=True              ,           , FLWR  ,          ,           , FLWR  ,          ,           , FLWR  ,          ,           , FLWR  ,          ,           
